stock_name,hold_num
宁德时代,245
贵州茅台,160
招商银行,159
东方财富,152
隆基股份,151
国芯科技,126
五粮液,124
迈瑞医疗,123
中国平安,114
立讯精密,111
海康威视,106
美的集团,105
亿纬锂能,103
兴业银行,102
长江电力,95
比亚迪,90
汇川技术,84
智飞生物,82
药明康德,80
阳光电源,77
韦尔股份,73
恒瑞医药,70
伊利股份,68
沃森生物,66
恩捷股份,65
长江材料,64
内蒙新华,63
中信证券,63
中国中免,62
先导智能,60
华友钴业,60
中国电信,58
亚虹医药-U,55
泸州老窖,54
歌尔股份,51
爱尔眼科,49
宁波银行,48
赣锋锂业,48
温氏股份,45
紫光国微,45
振华科技,45
工商银行,44
科大讯飞,44
中环股份,42
通威股份,42
长春高新,40
万华化学,39
京东方A,39
泰格医药,38
闻泰科技,38
中芯国际,38
三安光电,38
凯莱英,38
格力电器,38
交通银行,38
雷电微力,38
抚顺特钢,36
天赐材料,35
宏发股份,34
凯盛新材,34
北方华创,34
卓胜微,33
兆易创新,33
美锦能源,33
怡合达,33
格林美,32
广发证券,32
海尔智家,32
海通证券,31
炬光科技,31
中兴通讯,31
山西汾酒,30
天齐锂业,30
中天科技,29
海力风电,29
华泰证券,29
永泰能源,29
用友网络,29
恒生电子,29
汇通集团,29
明阳智能,27
保利发展,27
平安银行,27
杉杉股份,27
万科A,27
招商证券,26
东方证券,26
国泰君安,26
国电南瑞,26
普冉股份,25
复星医药,25
迪阿股份,25
时代电气,24
中国建筑,24
紫金矿业,24
四维图新,23
中国神华,23
片仔癀,23
东方雨虹,23
振华新材-U,23
中粮工科,23
农业银行,22
中航光电,22
民生银行,22
中国宝安,22
牧原股份,22
深信服,22
申万宏源,22
兴业证券,22
北方稀土,21
复旦微电,21
大全能源,21
晶晨股份,21
爱美客,21
海天味业,21
广联达,21
芒果超媒,21
康泰生物,20
完美世界,20
金山办公,20
洋河股份,20
永安期货,20
润丰股份,20
宏华数科,20
澜起科技,20
南网科技,19
浦发银行,19
海大集团,19
珠海冠宇,19
航发动力,18
圣邦股份,18
百济神州-U,18
天源环保,18
中航机电,18
分众传媒,17
长远锂科,17
宏微科技,17
三七互娱,17
万泰生物,17
格科微,17
浪潮信息,17
壹石通,17
天合光能,17
东芯股份,17
特变电工,17
安路科技-U,17
三一重工,16
中国铝业,16
国力股份,16
瑞可达,16
上海银行,16
金域医学,16
诺唯赞,16
厦钨新能,16
中航重机,16
盛新锂能,15
宝钢股份,15
福斯特,15
金地集团,15
国光电气,15
传音控股,15
荣盛石化,15
通策医疗,14
英科再生,14
思瑞浦,14
品高股份,14
正泰电器,14
天微电子,14
吉比特,14
德赛西威,14
盛美上海,14
中航沈飞,14
新锐股份,14
大华股份,13
卫士通,13
概伦电子,13
长城汽车,13
优宁维,13
康龙化成,13
大北农,13
酒鬼酒,13
西部超导,13
招商蛇口,13
兖矿能源,13
禾信仪器,12
中航西飞,12
三环集团,12
晶澳科技,12
南山铝业,12
华域汽车,12
顺丰控股,12
芳源股份,12
利元亨,12
海螺水泥,12
欧普康视,12
南模生物,12
禾迈股份,12
云南白药,11
华鲁恒升,11
中科微至,11
中国移动,11
中国电建,11
中科创达,11
中国太保,11
洛阳钼业,11
鱼跃医疗,11
卫星化学,11
容百科技,11
科德数控,11
中国铁建,10
欣旺达,10
鹏鼎控股,10
TCL科技,10
锦江酒店,10
中国中铁,10
中国中车,10
成大生物,10
三花智控,10
昆仑万维,10
上汽集团,10
重庆啤酒,10
晶盛机电,10
同花顺,10
云路股份,10
艾为电子,10
金迪克,9
盛和资源,9
和达科技,9
