stock_name,hold_num
宁德时代,135
招商银行,102
贵州茅台,96
东方财富,91
隆基股份,89
中国平安,76
五粮液,75
迈瑞医疗,70
兴业银行,64
美的集团,63
长江电力,61
立讯精密,57
海康威视,56
亿纬锂能,55
药明康德,52
比亚迪,48
智飞生物,47
国芯科技,47
阳光电源,45
恒瑞医药,42
汇川技术,40
中信证券,40
伊利股份,38
内蒙新华,37
韦尔股份,35
泸州老窖,35
中国中免,35
沃森生物,35
长江材料,33
恩捷股份,33
温氏股份,32
先导智能,32
宁波银行,31
歌尔股份,29
爱尔眼科,27
华友钴业,27
工商银行,26
科大讯飞,25
格力电器,24
赣锋锂业,23
振华科技,23
山西汾酒,23
凯莱英,22
泰格医药,21
抚顺特钢,21
长春高新,21
通威股份,21
中环股份,21
紫光国微,21
交通银行,21
京东方A,20
汇通集团,20
用友网络,20
万华化学,19
恒生电子,19
中国电信,19
亚虹医药-U,18
中芯国际,18
炬光科技,18
三安光电,18
格林美,18
海通证券,18
天齐锂业,17
中粮工科,17
广发证券,17
中兴通讯,17
平安银行,17
闻泰科技,16
天赐材料,16
华泰证券,16
万科A,16
美锦能源,16
兆易创新,16
卓胜微,16
深信服,16
怡合达,15
中国建筑,15
海尔智家,15
中天科技,15
雷电微力,15
国泰君安,15
招商证券,15
宏发股份,15
东方证券,15
保利发展,14
凯盛新材,14
紫金矿业,14
永泰能源,14
广联达,14
天源环保,14
农业银行,13
东方雨虹,13
康泰生物,13
浪潮信息,13
国电南瑞,13
中航光电,13
杉杉股份,13
海天味业,13
复星医药,13
芒果超媒,13
北方华创,13
晶晨股份,13
明阳智能,13
三一重工,12
牧原股份,12
完美世界,12
中国宝安,12
北方稀土,12
中国神华,12
片仔癀,12
金山办公,11
三七互娱,11
澜起科技,11
四维图新,11
兴业证券,11
品高股份,11
申万宏源,11
爱美客,11
民生银行,11
圣邦股份,11
洋河股份,11
普冉股份,10
宏华数科,10
中航机电,10
中航重机,10
大北农,10
时代电气,10
南模生物,10
航发动力,10
上海银行,9
中国铝业,9
宝钢股份,9
思瑞浦,9
浦发银行,9
西部超导,9
大华股份,9
康龙化成,9
分众传媒,9
概伦电子,9
海大集团,9
金地集团,9
特变电工,8
晶盛机电,8
天华超净,8
欣旺达,8
万泰生物,8
酒鬼酒,8
欧普康视,8
荣盛石化,8
盛新锂能,8
中国太保,8
盛美上海,8
卫士通,8
同花顺,8
金域医学,8
顺丰控股,8
诺唯赞,8
振华新材-U,8
天合光能,8
通策医疗,8
福斯特,8
鹏鼎控股,8
珠海冠宇,8
格科微,7
安路科技-U,7
传音控股,7
优宁维,7
科德数控,7
中航沈飞,7
昆仑万维,7
洛阳钼业,7
天奈科技,7
云南白药,7
南山铝业,7
士兰微,7
海螺水泥,7
重庆啤酒,7
长城汽车,7
百济神州-U,7
芳源股份,7
吉比特,7
正泰电器,7
德赛西威,7
中微公司,7
华测检测,7
中科创达,7
中国电建,7
璞泰来,7
招商蛇口,7
长川科技,7
中航西飞,6
中国中铁,6
厦钨新能,6
永安期货,6
宏微科技,6
新锐股份,6
中国中车,6
禾迈股份,6
TCL科技,6
世纪华通,6
今世缘,6
东芯股份,6
三环集团,6
卫宁健康,6
紫光股份,6
博拓生物,6
华润材料,6
容百科技,6
青岛啤酒,6
中直股份,6
国光电气,6
久祺股份,6
蓝色光标,6
福耀玻璃,6
兖矿能源,6
中国铁建,6
上汽集团,6
复旦微电,6
长远锂科,5
菲利华,5
顾家家居,5
天康生物,5
中国移动,5
瑞可达,5
中航高科,5
南钢股份,5
山东黄金,5
永兴材料,5
鸿路钢构,5
东山精密,5
圣农发展,5
和达科技,5
华大基因,5
能辉科技,5
盛和资源,5
法拉电子,5
华域汽车,5
健帆生物,5
卫星化学,5
中远海控,5
三六零,5
古井贡酒,5
大族激光,5
壹石通,5
宋城演艺,5
鱼跃医疗,5
国轩高科,5
大全能源,5
钢研高纳,5
晶澳科技,5
东方明珠,4
中国化学,4
新莱应材,4
南网科技,4
天微电子,4
倍轻松,4
欧派家居,4
金风科技,4
裕同科技,4
包钢股份,4
航天电器,4
景旺电子,4
国力股份,4
安旭生物,4
京沪高铁,4
海优新材,4
卓然股份,4
三花智控,4
禾信仪器,4
千金药业,4
傲农生物,4
博腾股份,4
华能国际,4
杰克股份,4
江铃汽车,4
华发股份,4
凯旺科技,4
大东方,4
新和成,4
云路股份,4
新希望,4
炬芯科技-U,4
天邦股份,4
双汇发展,4
电投能源,4
粤万年青,4
航宇科技,4
乐普医疗,4
亿联网络,4
建设银行,4
东吴证券,4
科沃斯,4
光威复材,4
中国石化,4
中国交建,4
恒力石化,4
赛轮轮胎,4
海力风电,4
润丰股份,4
中科曙光,4
潍柴动力,4
当升科技,4
英科再生,4
中国石油,4
水井坊,3
锦江酒店,3
纽威数控,3
旗滨集团,3
中际旭创,3
隆平高科,3
四川路桥,3
芯朋微,3
上海建工,3
汇洁股份,3
兰卫医学,3
华侨城A,3
光线传媒,3
中国重工,3
春立医疗,3
中文传媒,3
中国国航,3
大秦铁路,3
科锐国际,3
江特电机,3
宝丰能源,3
春秋航空,3
锐科激光,3
迈为股份,3
巨一科技,3
百润股份,3
锦浪科技,3
精进电动-UW,3
北京银行,3
舍得酒业,3
中国银行,3
杭州银行,3
成大生物,3
威腾电气,3
皓元医药,3
道通科技,3
科达制造,3
东方电缆,3
中国巨石,3
卧龙电驱,3
联创电子,3
中国能建,3
山东药玻,3
中科微至,3
川能动力,3
苏试试验,3
老板电器,3
迪阿股份,3
唐人神,3
英科医疗,3
华联控股,3
统联精密,3
中宠股份,3
中牧股份,3
华纳药厂,3
石头科技,3
晨光文具,3
国投电力,3
天融信,3
口子窖,3
长阳科技,3
万达电影,3
拓新药业,3
金迪克,3
新安股份,3
中国核电,3
南京银行,3
富吉瑞,3
华鲁恒升,3
徐工机械,3
九洲药业,3
兴发集团,3
雅化集团,3
鸣志电器,2
孩子王,2
领益智造,2
鸿远电子,2
迪哲医药-U,2
江山股份,2
松井股份,2
华菱钢铁,2
东方电气,2
利元亨,2
绿地控股,2
山西焦煤,2
华强科技,2
驰宏锌锗,2
雅创电子,2
艾为电子,2
宏达电子,2
厦门钨业,2
韵达股份,2
宝信软件,2
新城控股,2
洽洽食品,2
灿勤科技,2
长信科技,2
国瓷材料,2
天顺风能,2
巨人网络,2
移远通信,2
固德威,2
安恒信息,2
龙佰集团,2
青达环保,2
吉祥航空,2
容知日新,2
羚锐制药,2
新点软件,2
纳思达,2
盈趣科技,2
华能水电,2
洁美科技,2
三羊马,2
中材科技,2
工业富联,2
川恒股份,2
登海种业,2
金宏气体,2
震安科技,2
久盛电气,2
浙富控股,2
春雪食品,2
帝尔激光,2
中联重科,2
五矿稀土,2
东方生物,2
海天瑞声,2
中鼎股份,2
桃李面包,2
迎驾贡酒,2
中金黄金,2
通化东宝,2
西部矿业,2
中集集团,2
中自科技,2
浙江医药,2
千味央厨,2
长盈精密,2
索菲亚,2
太阳能,2
海利得,2
思源电气,2
申菱环境,2
蔚蓝锂芯,2
金埔园林,2
新奥股份,2
新大正,2
善水科技,2
光大证券,2
中国中冶,2
金科股份,2
激智科技,2
启明星辰,2
百普赛斯,2
陕西煤业,2
新兴铸管,2
中集车辆,2
通灵股份,2
首开股份,2
绝味食品,2
唯赛勃,2
苏泊尔,2
蓝思科技,2
视源股份,2
正元地信,2
东阿阿胶,2
甬金股份,2
华阳股份,2
读客文化,2
巨星科技,2
浙江龙盛,2
攀钢钒钛,2
鼎阳科技,2
浙商银行,2
锡业股份,2
永太科技,2
盐湖股份,2
高铁电气,2
帝科股份,2
捷昌驱动,2
碧水源,2
立昂微,2
永新光学,2
隆华新材,2
均胜电子,2
齐翔腾达,2
邮储银行,2
正邦科技,2
首创环保,2
万润股份,2
联测科技,2
伯特利,2
申能股份,2
国科微,2
天宜上佳,2
上海临港,2
英诺激光,2
生物股份,2
中铁工业,2
气派科技,2
赛意信息,2
扬农化工,2
中富电路,2
德方纳米,2
福莱特,2
华夏银行,2
斯达半导,2
深南电路,2
梅花生物,2
三棵树,2
华设集团,2
掌趣科技,2
靖远煤电,1
九号公司-WD,1
润达医疗,1
物产中大,1
盈峰环境,1
醋化股份,1
人福医药,1
中国电影,1
奥福环保,1
华宝股份,1
华新水泥,1
密封科技,1
康德莱,1
百克生物,1
金禾实业,1
中捷精工,1
楚天科技,1
聚光科技,1
北京君正,1
中兵红箭,1
拓邦股份,1
杭氧股份,1
沪电股份,1
中天金融,1
浙文互联,1
镇洋发展,1
鲁西化工,1
高澜股份,1
华宇软件,1
中科电气,1
中国人寿,1
郑州银行,1
联赢激光,1
高测股份,1
正和生态,1
广信股份,1
力星股份,1
妙可蓝多,1
金牌厨柜,1
奕瑞科技,1
白云山,1
芯导科技,1
银轮股份,1
国信证券,1
三峡能源,1
华夏航空,1
恺英网络,1
铁建重工,1
华特气体,1
海立股份,1
利欧股份,1
中科通达,1
冰轮环境,1
恒顺醋业,1
共同药业,1
玲珑轮胎,1
苏文电能,1
七一二,1
长安汽车,1
广汽集团,1
宁波华翔,1
华兰生物,1
兆威机电,1
华工科技,1
大亚圣象,1
国联股份,1
光启技术,1
天士力,1
招商轮船,1
横店东磁,1
蓝晓科技,1
鸿利智汇,1
和而泰,1
塔牌集团,1
铜陵有色,1
中密控股,1
云铝股份,1
雅戈尔,1
华天科技,1
高德红外,1
谱尼测试,1
方大炭素,1
中材国际,1
之江生物,1
景嘉微,1
华策影视,1
同益中,1
瀚蓝环境,1
广宇发展,1
柏楚电子,1
盛达资源,1
中国船舶,1
富煌钢构,1
风光股份,1
江苏银行,1
江淮汽车,1
新集能源,1
九州通,1
亚厦股份,1
金隅集团,1
东鹏饮料,1
北摩高科,1
美亚柏科,1
华贸物流,1
仁和药业,1
三孚新科,1
三全食品,1
太阳纸业,1
恒立液压,1
