ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,manager,net_asset,ann_date,2017,2018,2019,2020,2021,2022,all
006679.OF,广发道琼斯美国石油A美元现汇,广发基金,20190128,股票型,被动指数型,人民币计价的道琼斯美国石油开发与生产指数收益率*95%+人民币活期存款收益率(税后)*5%,1,0.3,刘杰,0.41,20211231,,,-0.028510335,-0.140865737,0.719897523,0.148460775,0.648610121
006680.OF,广发道琼斯美国石油C美元现汇,广发基金,20190128,股票型,被动指数型,人民币计价的道琼斯美国石油开发与生产指数收益率*95%+人民币活期存款收益率(税后)*5%,1,0.3,刘杰,0.27,20211231,,,-0.026855124,-0.144517066,0.706281834,0.147761194,0.630388693
004243.OF,广发道琼斯美国石油C人民币,广发基金,20170228,股票型,被动指数型,人民币计价的道琼斯美国石油开发与生产指数收益率*95%+人民币活期存款收益率(税后)*5%,1,0.3,刘杰,1.7,20211231,0.0303,-0.143148292,0.097212703,-0.199791775,0.6673172,0.141240734,0.4625
006476.OF,南方原油C,南方基金,20181008,混合型,原油主题基金,WTI原油价格收益率*60%+BRENT原油价格收益率*40%,1,0.28,黄亮,1.45,20211231,,-0.346787659,0.331218849,-0.505786249,0.521694215,0.114844988,-0.284718693
006809.OF,泰康港股通中证香港银行A,泰康资产,20190416,股票型,被动指数型,中证香港银行投资指数收益率(使用估值汇率折算)*95%+金融机构人民币活期存款利率(税后)*5%,0.5,0.1,刘伟 黄成扬,0.75,20211231,,,-0.0014,-0.174243942,0.042808634,0.100825677,-0.0534
006810.OF,泰康港股通中证香港银行C,泰康资产,20190416,股票型,被动指数型,中证香港银行投资指数收益率(使用估值汇率折算)*95%+金融机构人民币活期存款利率(税后)*5%,0.5,0.1,刘伟 黄成扬,0.83,20211231,,,-0.0042,-0.17744527,0.038701013,0.100376117,-0.0638
010365.OF,鹏华港股通中证香港银行C,鹏华基金,20201027,股票型,被动指数型,中证香港银行投资指数收益率*95%+银行活期存款利率(税后)*5%,0.75,0.15,张羽翔 聂毅翔,4.4,20211231,,,,0.0642,0.031760947,0.099635701,0.2074
001481.OF,华宝标普油气A美元,华宝基金,20150618,股票型,被动指数型,标普石油天然气上游股票指数(全收益指数),1,0.28,周晶,3.91,20211231,-0.102040816,-0.274891775,-0.106446777,-0.255033557,0.637387387,0.089408528,-0.2303207
007844.OF,华宝标普油气C人民币,华宝基金,20200115,股票型,被动指数型,标普石油天然气上游股票指数(全收益指数),1,0.28,周晶,3.98,20211231,,,,-0.269969666,0.592105263,0.081557199,0.257077856
007178.OF,浙商港股通中华预期高股息指数增强A,浙商基金,20191030,股票型,增强指数型,中华交易服务预期高股息指数收益率*95%+银行活期存款利率(税后)*5%,1,0.15,查晓磊 贾腾,1.46,20211231,,,0.0603,-0.098934264,0.244086247,0.062089854,0.2624
007216.OF,浙商港股通中华预期高股息指数增强C,浙商基金,20191030,股票型,增强指数型,中华交易服务预期高股息指数收益率*95%+银行活期存款利率(税后)*5%,1,0.15,查晓磊 贾腾,0.19,20211231,,,0.0598,-0.102000377,0.239781444,0.061784897,0.2528
005576.OF,华泰柏瑞新金融地产,华泰柏瑞基金,20180308,混合型,灵活配置型,沪深300金融地产行业指数收益率*80%+上证国债指数收益率*20%,1.5,0.25,杨景涵,0.38,20211231,,-0.1356,0.302492754,-0.050560798,0.015282205,0.059100563,0.1469
378546.OF,上投摩根全球天然资源,上投摩根基金,20120326,混合型,混合型,"欧洲货币矿产,黄金及能源指数(Euromoney Mining,Gold&Energy Index)",1.8,0.35,张军,0.9,20211231,0.099540582,-0.10724234,0.15830721,-0.077537212,0.169869444,0.052413793,0.285298622
008708.OF,建信富时100指数美元现汇C,建信基金,20200110,股票型,被动指数型,人民币计价的富时100指数收益率*95%(Financial Times Stock Exchange 100 Index)+活期存款利率(税后)*5%,0.8,0.25,李博涵,0.03,20211231,,,,-0.107444359,0.164230439,0.050221566,0.091327705
008707.OF,建信富时100指数美元现汇A,建信基金,20200110,股票型,被动指数型,人民币计价的富时100指数收益率*95%(Financial Times Stock Exchange 100 Index)+活期存款利率(税后)*5%,0.8,0.25,李博涵,0.08,20211231,,,,-0.107444359,0.168529665,0.050036792,0.095165004
393001.OF,中海优势精选,中海基金,20150701,混合型,灵活配置型,沪深300指数*55%+中国债券总指数*45%,1.5,0.25,彭海平,1.58,20211231,-0.058623619,-0.13267148,0.210197711,0.174548581,0.080527086,0.047425474,0.313508921
253010.OF,国联安安心成长,国联安基金,20050713,混合型,混合型,"在基金合同生效时的值为0.90元,随着时间的推移每天上涨,在任意一天的斜率为同时期一年期银行存款利率(税后)除以365",1,0.25,杨子江 薛琳,6.65,20211231,0.035910777,-0.160401828,0.165229505,0.184638112,0.009248805,0.04553415,0.266856651
539003.OF,建信富时100指数人民币A,建信基金,20200110,股票型,被动指数型,人民币计价的富时100指数收益率*95%(Financial Times Stock Exchange 100 Index)+活期存款利率(税后)*5%,0.8,0.25,李博涵,0.51,20211231,0.112566715,-0.104557348,0.159151671,-0.199064834,0.141840232,0.04444701,0.097404173
008706.OF,建信富时100指数人民币C,建信基金,20200110,股票型,被动指数型,人民币计价的富时100指数收益率*95%(Financial Times Stock Exchange 100 Index)+活期存款利率(税后)*5%,0.8,0.25,李博涵,0.19,20211231,,,,-0.160340821,0.137585662,0.044138091,-0.002655749
008809.OF,安信民稳增长A,安信基金,20200114,混合型,混合型,中债综合指数收益率*75%+沪深300指数收益率*15%+恒生指数收益率*10%,0.8,0.15,张翼飞 李君,7.58,20211231,,,,0.05209494,0.178827816,0.041687384,0.29194109
006816.OF,泰康中证港股通地产A,泰康资产,20190129,股票型,被动指数型,中证港股通地产指数收益率(使用估值汇率折算)*95%+金融机构人民币活期存款利率(税后)*5%,0.5,0.1,刘伟 黄成扬,0.15,20211231,,,0.0995,-0.167803547,-0.20010929,0.041399098,-0.2378
008810.OF,安信民稳增长C,安信基金,20200114,混合型,混合型,中债综合指数收益率*75%+沪深300指数收益率*15%+恒生指数收益率*10%,0.8,0.15,张翼飞 李君,2.99,20211231,,,,0.04798944,0.174198387,0.041353381,0.28143481
007107.OF,太平MSCI香港价值增强A,太平基金,20190731,股票型,被动指数型,MSCI香港价值增强指数收益率*95%+银行活期存款利率(税后)*5%,0.8,0.15,林开盛,1.03,20211231,,,0.0287,-0.115777195,0.063324538,0.041149711,0.007
006817.OF,泰康中证港股通地产C,泰康资产,20190129,股票型,被动指数型,中证港股通地产指数收益率(使用估值汇率折算)*95%+金融机构人民币活期存款利率(税后)*5%,0.5,0.1,刘伟 黄成扬,0.25,20211231,,,0.0973,-0.171147362,-0.203188565,0.040844487,-0.2457
007108.OF,太平MSCI香港价值增强C,太平基金,20190731,股票型,被动指数型,MSCI香港价值增强指数收益率*95%+银行活期存款利率(税后)*5%,0.8,0.15,林开盛,0,20211231,,,0.028,-0.119357977,0.054788468,0.040841973,-0.0061
519212.OF,万家宏观择时多策略,万家基金,20170330,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,1.5,0.25,黄海,0.82,20211231,0.1136,-0.139714465,0.399394698,0.058691923,-0.091786419,0.039866594,0.3407
006658.OF,财通中证香港红利A,财通基金,20190426,股票型,被动指数型,中证香港红利等权投资指数*95%+银行活期存款利率(税后)*5%,1,0.15,吴迪,0.15,20211231,,,0.0612,-0.145872597,-0.055383936,0.037724831,-0.1115
006659.OF,财通中证香港红利C,财通基金,20190426,股票型,被动指数型,中证香港红利等权投资指数*95%+银行活期存款利率(税后)*5%,1,0.15,吴迪,0.03,20211231,,,0.0591,-0.14852233,-0.058327789,0.037447009,-0.119
010010.OF,国投瑞银港股通6个月定开,国投瑞银基金,20200827,股票型,股票型,恒生指数收益率(使用估值汇率折算)*85%+银行活期存款利率(税后)*15%,1.35,0.15,刘扬,8.51,20211231,,,,0.0058,-0.162159475,0.035599858,-0.1273
519191.OF,万家新利,万家基金,20150519,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,1.5,0.25,黄海,1.65,20211231,0.12546026,-0.160775553,0.303468999,0.001728377,-0.031783512,0.034139939,0.235056147
007110.OF,国投瑞银港股通价值发现A,国投瑞银基金,20200312,混合型,混合型,恒生指数收益率(使用估值汇率折算)*80%+中债综合指数收益率*20%,1.5,0.25,刘扬 汤海波,15.54,20211231,,,,0.1745,-0.166964666,0.032502044,0.0102
519185.OF,万家精选,万家基金,20090518,混合型,混合型,沪深300指数收益率*80%+上证国债指数收益率*20%,1.5,0.25,黄海,6.58,20211231,0.119349247,-0.172291931,0.303125114,-0.014416886,-0.066869831,0.032378464,0.146624341
011081.OF,国投瑞银港股通价值发现C,国投瑞银基金,20201229,混合型,混合型,恒生指数收益率(使用估值汇率折算)*80%+中债综合指数收益率*20%,1.5,0.25,刘扬 汤海波,0.15,20211231,,,,0.02621232,-0.170881226,0.032039433,-0.121887287
007397.OF,华宝沪港深中国增强价值C,华宝基金,20190517,股票型,被动指数型,标普沪港深中国增强价值指数收益率*95%+人民币银行活期存款利率(税后)*5%,0.75,0.15,周晶,0.07,20211231,,,0.019125683,-0.150531228,0.034248977,0.03141953,-0.076502732
009849.OF,安信稳健聚申一年持有A,安信基金,20200930,混合型,混合型,中债综合指数收益率*75%+沪深300指数收益率*15%+恒生指数收益率*10%,0.8,0.2,张翼飞 李君,5.46,20211231,,,,0.0277,0.127622867,0.03077572,0.19452271
