stock_name,hold_num
贵州茅台,1458
宁德时代,1411
东方财富,881
招商银行,832
隆基股份,817
五粮液,752
美的集团,585
伊利股份,575
药明康德,565
泸州老窖,558
立讯精密,524
海康威视,493
宁波银行,479
亿纬锂能,408
迈瑞医疗,400
兴业银行,382
保利发展,379
比亚迪,366
阳光电源,363
歌尔股份,337
中国平安,329
韦尔股份,318
海尔智家,282
紫光国微,279
天齐锂业,279
中信证券,277
长江电力,276
山西汾酒,271
万科A,264
平安银行,257
华友钴业,252
恩捷股份,252
中国中免,244
三峡能源,238
智飞生物,218
北方华创,212
兆易创新,207
恒生电子,203
凯莱英,202
先导智能,198
万华化学,193
赣锋锂业,183
中航光电,181
爱尔眼科,181
振华科技,175
闻泰科技,172
长春高新,170
金地集团,170
洋河股份,170
福斯特,170
紫金矿业,168
通威股份,165
汇川技术,163
恒瑞医药,161
广发证券,160
温氏股份,159
泰格医药,156
东方雨虹,153
中环股份,149
天赐材料,149
工商银行,147
杉杉股份,140
中国移动,138
抚顺特钢,135
天合光能,134
分众传媒,128
福耀玻璃,128
盐湖股份,128
华泰证券,127
招商蛇口,127
璞泰来,126
海大集团,125
航发动力,122
圣邦股份,120
中国建筑,120
正泰电器,119
芒果超媒,118
三环集团,118
青岛啤酒,117
三安光电,115
海螺水泥,114
博腾股份,113
三一重工,112
永兴材料,112
晶晨股份,111
中国神华,111
广联达,110
晶澳科技,108
赛轮轮胎,108
浪潮信息,107
三七互娱,107
邮储银行,106
中航重机,106
航天电器,105
舍得酒业,103
思瑞浦,103
国电南瑞,102
京东方A,100
片仔癀,98
古井贡酒,98
中兴通讯,98
晶盛机电,95
牧原股份,94
格力电器,93
中国电信,92
中天科技,91
九洲药业,90
沃森生物,89
深信服,88
星宇股份,86
中航机电,85
爱美客,85
鸿路钢构,84
卓胜微,84
宏发股份,83
传音控股,82
国芯科技,82
大华股份,81
建设银行,81
新宙邦,80
陕西煤业,79
中国国航,79
华鲁恒升,78
金禾实业,78
中国船舶,78
鹏鼎控股,78
顺丰控股,78
荣盛石化,78
中国核电,77
菲利华,77
华域汽车,76
顾家家居,76
迈为股份,76
老板电器,76
中国电建,75
中国化学,74
长川科技,74
卫星化学,73
用友网络,73
中科创达,73
洽洽食品,73
交通银行,72
中航高科,72
东山精密,71
伯特利,71
澜起科技,70
华能国际,70
东方电缆,69
金域医学,69
东阿阿胶,68
欣旺达,68
明阳智能,67
法拉电子,67
杭州银行,67
欧派家居,66
北方稀土,66
完美世界,65
东方证券,65
重庆啤酒,65
农业银行,65
云南白药,65
康龙化成,65
春秋航空,64
士兰微,64
普洛药业,64
福莱特,64
科大讯飞,63
中直股份,63
亿联网络,62
长江材料,62
吉比特,62
德赛西威,61
天奈科技,60
安琪酵母,60
明泰铝业,60
旗滨集团,58
内蒙新华,58
宋城演艺,58
天华超净,58
华测检测,57
扬农化工,57
容百科技,56
中芯国际,56
中航西飞,56
当升科技,56
长信科技,56
中航沈飞,55
卫宁健康,55
格林美,54
中国巨石,54
南山铝业,54
迎驾贡酒,54
酒鬼酒,54
长城汽车,54
金山办公,54
广汇能源,54
华工科技,53
江苏银行,53
同花顺,53
和而泰,53
华海药业,53
万泰生物,52
成都银行,52
韵达股份,52
通策医疗,52
大北农,52
天顺风能,52
美迪西,51
中鼎股份,51
普利制药,51
兴业证券,50
海天味业,50
锦江酒店,50
西部超导,50
山东药玻,50
特变电工,49
时代电气,49
吉祥航空,49
伟星新材,49
中国太保,49
恒立液压,48
一心堂,48
华峰测控,48
三花智控,47
宝钛股份,47
国泰君安,46
纳思达,46
南方航空,46
融捷股份,45
欧普康视,45
盛新锂能,45
中微公司,45
南京银行,45
科达制造,44
兴发集团,44
科沃斯,44
今世缘,43
日月股份,43
光线传媒,43
锦浪科技,43
大族激光,43
太阳纸业,43
德业股份,43
安井食品,42
浙江鼎力,42
杰瑞股份,42
北新建材,41
