ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,net_asset,ann_date,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,all
515170.SH,食品饮料ETF,华夏基金,20201230,股票型,被动指数型,中证细分食品饮料产业主题指数收益率,0.5,0.1,37.14,20210930,,,,,,,,,0.00029999999999996696,-0.12056383085074471,-0.12029999999999996
515920.SH,智能消费ETF,博时基金,20201230,股票型,被动指数型,中证智能消费主题指数,0.5,0.1,3.42,20210930,,,,,,,,,0.00039999999999995595,-0.015493802479008355,-0.015100000000000002
513550.SH,港股通50ETF,华泰柏瑞基金,20201230,股票型,被动指数型,中证港股通50指数收益率(使用估值汇率折算),0.5,0.1,30.23,20210930,,,,,,,,,0.00029999999999996696,-0.14895531340597823,-0.14870000000000005
159828.SZ,医疗ETF,国泰基金,20201224,股票型,被动指数型,中证医疗指数收益率,0.5,0.1,8.23,20210930,,,,,,,,,-0.00019999999999997797,-0.15933186637327465,-0.15949999999999998
515710.SH,食品ETF,华宝基金,20201224,股票型,被动指数型,中证细分食品饮料产业主题指数收益率,0.5,0.1,13.53,20210930,,,,,,,,,0.013900000000000023,-0.10148929874741097,-0.08899999999999997
515250.SH,智能汽车ETF,富国基金,20201224,股票型,被动指数型,中证智能汽车主题指数收益率,0.5,0.1,2.79,20210930,,,,,,,,,0.004999999999999893,0.2047761194029853,0.2108000000000001
515290.SH,银行ETF天弘,天弘基金,20201211,股票型,被动指数型,中证银行指数收益率,0.5,0.1,84.46,20210930,,,,,,,,,0.010299999999999976,-0.009700089082450788,0.0004999999999999449
159827.SZ,农业50ETF,银华基金,20201210,股票型,被动指数型,中证农业主题指数,0.5,0.1,2.55,20210930,,,,,,,,,0.02980000000000005,0.034375606913963755,0.06519999999999992
159824.SZ,新能车ETF,博时基金,20201210,股票型,被动指数型,中证新能源汽车指数收益率,0.5,0.1,3.52,20210930,,,,,,,,,0.050000000000000044,0.4390476190476189,0.5109999999999999
159825.SZ,农业ETF,富国基金,20201210,股票型,被动指数型,中证农业主题指数收益率,0.5,0.1,19.61,20210930,,,,,,,,,0.026499999999999968,-0.008085728202630272,0.018199999999999994
515790.SH,光伏ETF,华泰柏瑞基金,20201207,股票型,被动指数型,中证光伏产业指数收益率,0.5,0.1,125.12,20210930,,,,,,,,,0.13660000000000005,0.5023755058947739,0.7076
515120.SH,创新药ETF,广发基金,20201203,股票型,被动指数型,中证创新药产业指数,0.5,0.1,11.98,20210930,,,,,,,,,0.026799999999999935,-0.09427347097779498,-0.06999999999999995
515320.SH,电子50ETF,华安基金,20201125,股票型,被动指数型,中证电子50指数收益率,0.5,0.1,2.76,20210930,,,,,,,,,0.009100000000000108,0.034287979387573046,0.04370000000000007
510860.SH,兴业上证50ETF,兴业基金,20201113,股票型,被动指数型,上证50指数收益率,0.5,0.1,0.14,20210930,,,,,,,,,0.02079999999999993,-0.020376175548589275,0.0
513300.SH,纳斯达克ETF,华夏基金,20201022,股票型,被动指数型,估值汇率调整后的纳斯达克100指数收益,0.6,0.2,3.49,20210930,,,,,,,,,0.06980000000000008,0.2305103757711721,0.3164
501206.SH,添富创新未来,汇添富基金,20201013,混合型,混合型,中证800指数收益率*55%+恒生指数收益率(使用估值汇率折算)*25%+中债综合指数收益率*20%,1.5,0.2,78.64,20210930,,,,,,,,,0.07269999999999999,-0.0739256082781766,-0.00660000000000005
501207.SH,华夏创新未来,华夏基金,20201013,混合型,混合型,中证800指数收益率*70%+上证国债指数收益率*20%+经汇率调整的恒生指数收益率*10%,1.5,0.2,85.88,20210930,,,,,,,,,0.10000000000000009,0.04036363636363636,0.14440000000000008
501208.SH,中欧创新未来,中欧基金,20201009,混合型,混合型,中证800指数收益率*70%+银行活期存款利率(税后)*20%+恒生指数收益率*10%,1.5,0.2,106.12,20210930,,,,,,,,,0.10840000000000005,0.11079032840129918,0.23120000000000007
